成品电导率区间,成品PH值区间,成品浓度区间,成品浊度区间,成品温度区间,成品表面张力区间,成品COD区间,单耗区间,异常率统计,异常率估计,刀数,配比
"[7.415, 9.155]","[6.015, 6.045]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[4.565, 40.0]",0.16666666666666666,0.12293794716194824,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.155, 9.475]","[6.045, 6.115]","[0.0129, 0.013]","[13.11, 32.945]","[24.95, 25.75]","[28.155, 28.4]","[22972.5, 23707.5]","[4.565, 40.0]",0.0,0.12295088794430446,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0129, 0.013]","[35.6, 47.105]","[23.1, 24.95]","[27.95, 28.05]","[23858.75, 24077.5]","[4.565, 40.0]",0.0,0.12295252481410537,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[6.55, 7.415]","[6.045, 6.115]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[28.05, 28.155]","[24077.5, 25875.0]","[2.635, 4.025]",0.1111111111111111,0.12296396039187489,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[32.945, 35.6]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[2.635, 4.025]",0.0,0.12296530620665747,17,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.415]","[6.045, 6.115]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.06896551724137931,0.12300005653096636,29,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.415, 9.155]","[6.015, 6.045]","[0.0126, 0.0129]","[35.6, 47.105]","[26.35, 27.9]","[27.95, 28.05]","[22972.5, 23707.5]","[4.565, 40.0]",0.0,0.12300249762899561,3,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[57.35, 97.92]","[25.75, 26.15]","[28.05, 28.155]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.12302314938955278,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[6.55, 7.415]","[6.045, 6.115]","[0.0126, 0.0129]","[35.6, 47.105]","[25.75, 26.15]","[27.7, 27.85]","[24077.5, 25875.0]","[2.635, 4.025]",0.09523809523809523,0.12307498272174178,21,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0126]","[35.6, 47.105]","[25.75, 26.15]","[27.95, 28.05]","[24077.5, 25875.0]","[4.565, 40.0]",0.25,0.12310752345074055,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.015, 6.045]","[0.0126, 0.0129]","[13.11, 32.945]","[26.15, 26.35]","[27.85, 27.95]","[23707.5, 23858.75]","[2.635, 4.025]",0.0625,0.12311439761069215,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[6.55, 7.415]","[6.045, 6.115]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[2.635, 4.025]",0.25,0.12314506323081806,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[9.155, 9.475]","[6.045, 6.115]","[0.013, 0.0132]","[13.11, 32.945]","[25.75, 26.15]","[28.05, 28.155]","[23858.75, 24077.5]","[2.635, 4.025]",0.1111111111111111,0.12315250115424399,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0125, 0.0126]","[35.6, 47.105]","[26.35, 27.9]","[27.85, 27.95]","[23858.75, 24077.5]","[2.635, 4.025]",0.125,0.12316270758683955,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0129, 0.013]","[47.105, 57.35]","[25.75, 26.15]","[28.05, 28.155]","[24077.5, 25875.0]","[4.565, 40.0]",0.42857142857142855,0.12319924041217187,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[13.11, 32.945]","[26.35, 27.9]","[27.95, 28.05]","[23707.5, 23858.75]","[2.635, 4.025]",0.05263157894736842,0.12321754208467665,19,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.12322772035625189,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[35.6, 47.105]","[23.1, 24.95]","[28.155, 28.4]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.12323492992099774,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[6.55, 7.415]","[6.135, 6.29]","[0.0126, 0.0129]","[13.11, 32.945]","[26.15, 26.35]","[27.85, 27.95]","[24077.5, 25875.0]","[2.635, 4.025]",0.0,0.12324218992742461,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[13.11, 32.945]","[25.75, 26.15]","[27.95, 28.05]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.12325453560250657,1,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[6.55, 7.415]","[6.045, 6.115]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[27.7, 27.85]","[24077.5, 25875.0]","[2.635, 4.025]",0.14285714285714285,0.12325810395309228,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[35.6, 47.105]","[25.75, 26.15]","[27.7, 27.85]","[24077.5, 25875.0]","[4.565, 40.0]",0.4,0.1233026465470273,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[13.11, 32.945]","[25.75, 26.15]","[27.95, 28.05]","[23707.5, 23858.75]","[2.635, 4.025]",0.1,0.12333385935464392,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[6.55, 7.415]","[6.045, 6.115]","[0.0126, 0.0129]","[13.11, 32.945]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[2.635, 4.025]",0.0,0.12335499970842323,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.12337272705610358,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[13.11, 32.945]","[24.95, 25.75]","[28.05, 28.155]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.12340156069476557,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0129, 0.013]","[47.105, 57.35]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.12341845778261384,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0129, 0.013]","[47.105, 57.35]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[4.565, 40.0]",0.2,0.1234637009745915,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0126]","[35.6, 47.105]","[26.35, 27.9]","[28.05, 28.155]","[22972.5, 23707.5]","[4.565, 40.0]",0.0,0.12346410570989863,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0126]","[13.11, 32.945]","[26.15, 26.35]","[27.95, 28.05]","[23707.5, 23858.75]","[2.635, 4.025]",0.5,0.12346709513083494,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[27.7, 27.85]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.12348576777837779,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[7.415, 9.155]","[5.36, 5.925]","[0.0126, 0.0129]","[13.11, 32.945]","[26.35, 27.9]","[27.95, 28.05]","[23707.5, 23858.75]","[2.635, 4.025]",0.0,0.12348888407145237,7,"{'柠檬酸添加比例': 1.82, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0125, 0.0126]","[13.11, 32.945]","[25.75, 26.15]","[28.05, 28.155]","[23858.75, 24077.5]","[0.09, 2.635]",0.0,0.12349083223281943,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0126]","[35.6, 47.105]","[26.35, 27.9]","[27.95, 28.05]","[22972.5, 23707.5]","[4.565, 40.0]",0.0,0.1235002018489901,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[6.55, 7.415]","[6.045, 6.115]","[0.0126, 0.0129]","[35.6, 47.105]","[25.75, 26.15]","[28.155, 28.4]","[24077.5, 25875.0]","[2.635, 4.025]",0.12,0.12350954556398226,25,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[13.11, 32.945]","[25.75, 26.15]","[27.7, 27.85]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.12351258302463247,1,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[6.55, 7.415]","[6.115, 6.135]","[0.0129, 0.013]","[35.6, 47.105]","[24.95, 25.75]","[28.05, 28.155]","[24077.5, 25875.0]","[4.345, 4.565]",0.0,0.12351863527803314,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.415, 9.155]","[6.135, 6.29]","[0.013, 0.0132]","[13.11, 32.945]","[26.35, 27.9]","[28.05, 28.155]","[24077.5, 25875.0]","[2.635, 4.025]",0.13636363636363635,0.1235286946708505,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0126, 0.0129]","[35.6, 47.105]","[26.35, 27.9]","[27.85, 27.95]","[22972.5, 23707.5]","[4.565, 40.0]",0.0,0.12362752741498031,3,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0126, 0.0129]","[35.6, 47.105]","[26.15, 26.35]","[27.95, 28.05]","[22972.5, 23707.5]","[4.565, 40.0]",0.5,0.12366914943544775,2,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.415, 9.155]","[5.36, 5.925]","[0.0126, 0.0129]","[35.6, 47.105]","[26.35, 27.9]","[27.95, 28.05]","[22972.5, 23707.5]","[4.565, 40.0]",0.25,0.12370861950992666,4,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.135, 6.29]","[0.013, 0.0132]","[13.11, 32.945]","[26.15, 26.35]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.22727272727272727,0.1237514195302611,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0126]","[35.6, 47.105]","[26.15, 26.35]","[27.85, 27.95]","[22972.5, 23707.5]","[4.565, 40.0]",0.5,0.12383183726916094,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[6.55, 7.415]","[6.045, 6.115]","[0.0126, 0.0129]","[47.105, 57.35]","[26.15, 26.35]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.05555555555555555,0.1238636430544177,18,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.045, 6.115]","[0.013, 0.0132]","[13.11, 32.945]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.0,0.12386422931125973,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0126]","[13.11, 32.945]","[25.75, 26.15]","[27.85, 27.95]","[23858.75, 24077.5]","[4.565, 40.0]",0.0,0.12387267178567145,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[57.35, 97.92]","[26.35, 27.9]","[27.85, 27.95]","[24077.5, 25875.0]","[4.565, 40.0]",0.3333333333333333,0.1238735938366167,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.015, 6.045]","[0.0129, 0.013]","[57.35, 97.92]","[25.75, 26.15]","[27.85, 27.95]","[24077.5, 25875.0]","[4.565, 40.0]",0.3333333333333333,0.1238836613822312,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[6.55, 7.415]","[6.135, 6.29]","[0.0126, 0.0129]","[35.6, 47.105]","[25.75, 26.15]","[28.05, 28.155]","[24077.5, 25875.0]","[2.635, 4.025]",0.125,0.12389502820841497,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.415, 9.155]","[5.36, 5.925]","[0.0126, 0.0129]","[13.11, 32.945]","[26.35, 27.9]","[27.95, 28.05]","[22972.5, 23707.5]","[4.565, 40.0]",0.0,0.12391855598753183,2,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0126, 0.0129]","[35.6, 47.105]","[25.75, 26.15]","[27.85, 27.95]","[24077.5, 25875.0]","[2.635, 4.025]",0.15789473684210525,0.12392008442138422,19,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.415, 9.155]","[6.015, 6.045]","[0.0129, 0.013]","[57.35, 97.92]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[4.565, 40.0]",0.2,0.12392177591372999,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[6.55, 7.415]","[6.135, 6.29]","[0.0126, 0.0129]","[35.6, 47.105]","[25.75, 26.15]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.0,0.12393112434750646,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[9.155, 9.475]","[6.045, 6.115]","[0.0126, 0.0129]","[13.11, 32.945]","[25.75, 26.15]","[28.05, 28.155]","[22972.5, 23707.5]","[4.565, 40.0]",0.07142857142857142,0.12393890823547468,14,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[10.94, 14.77]","[5.36, 5.925]","[0.0126, 0.0129]","[47.105, 57.35]","[23.1, 24.95]","[28.05, 28.155]","[23707.5, 23858.75]","[4.565, 40.0]",0.0,0.12393957033883526,10,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.0,0.12395819895288301,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[5.36, 5.925]","[0.0126, 0.0129]","[35.6, 47.105]","[26.35, 27.9]","[27.7, 27.85]","[22972.5, 23707.5]","[4.565, 40.0]",0.0,0.12396666693205258,4,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.155, 9.475]","[6.045, 6.115]","[0.0126, 0.0129]","[13.11, 32.945]","[25.75, 26.15]","[27.95, 28.05]","[22972.5, 23707.5]","[4.565, 40.0]",0.0,0.12397500437456617,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.155, 9.475]","[6.045, 6.115]","[0.0129, 0.013]","[13.11, 32.945]","[25.75, 26.15]","[27.95, 28.05]","[23858.75, 24077.5]","[0.09, 2.635]",0.07692307692307693,0.12399389969009869,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[32.945, 35.6]","[23.1, 24.95]","[28.05, 28.155]","[24077.5, 25875.0]","[2.635, 4.025]",0.2857142857142857,0.12399865059407235,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[47.105, 57.35]","[25.75, 26.15]","[28.155, 28.4]","[23858.75, 24077.5]","[4.565, 40.0]",0.0,0.12400962180330118,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.415]","[6.135, 6.29]","[0.0126, 0.0129]","[35.6, 47.105]","[25.75, 26.15]","[27.85, 27.95]","[24077.5, 25875.0]","[2.635, 4.025]",0.07692307692307693,0.12407613104735815,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[6.55, 7.415]","[6.135, 6.29]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[28.05, 28.155]","[24077.5, 25875.0]","[2.635, 4.025]",0.2222222222222222,0.12407814943976547,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[2.635, 4.025]",0.06451612903225806,0.12410320565273472,31,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.415]","[6.135, 6.29]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.0,0.12411424557885695,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.415, 9.155]","[6.135, 6.29]","[0.013, 0.0132]","[35.6, 47.105]","[25.75, 26.15]","[27.7, 27.85]","[23858.75, 24077.5]","[2.635, 4.025]",0.0,0.12413942418190399,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[6.55, 7.415]","[5.925, 6.015]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.2222222222222222,0.1241594887708346,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[13.11, 32.945]","[26.35, 27.9]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.047619047619047616,0.12418711946935458,21,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[5.925, 6.015]","[0.013, 0.0132]","[47.105, 57.35]","[23.1, 24.95]","[27.85, 27.95]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.12420082624138863,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0126]","[35.6, 47.105]","[25.75, 26.15]","[27.95, 28.05]","[24077.5, 25875.0]","[4.565, 40.0]",0.25,0.12422171249863112,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.155, 9.475]","[6.045, 6.115]","[0.0126, 0.0129]","[13.11, 32.945]","[25.75, 26.15]","[28.155, 28.4]","[23707.5, 23858.75]","[2.635, 4.025]",0.2222222222222222,0.12423794272285309,18,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[5.36, 5.925]","[0.0126, 0.0129]","[13.11, 32.945]","[26.15, 26.35]","[27.85, 27.95]","[22972.5, 23707.5]","[4.565, 40.0]",0.3333333333333333,0.12425019140770266,3,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[27.95, 28.05]","[23858.75, 24077.5]","[4.565, 40.0]",0.0,0.12425510956420628,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.415]","[6.135, 6.29]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[2.635, 4.025]",0.0,0.12425925227870865,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0126, 0.0129]","[57.35, 97.92]","[26.15, 26.35]","[27.85, 27.95]","[23858.75, 24077.5]","[0.09, 2.635]",0.125,0.12426969100050102,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[47.105, 57.35]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.12434912336055354,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0126]","[35.6, 47.105]","[25.75, 26.15]","[27.85, 27.95]","[24077.5, 25875.0]","[4.565, 40.0]",0.1,0.12436671919848283,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.415]","[6.135, 6.29]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[27.7, 27.85]","[24077.5, 25875.0]","[2.635, 4.025]",0.2,0.12437229300098286,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[35.6, 47.105]","[23.1, 24.95]","[27.95, 28.05]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.12444216758260994,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[57.35, 97.92]","[26.15, 26.35]","[27.85, 27.95]","[23858.75, 24077.5]","[4.565, 40.0]",0.0,0.12447042771440987,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[10.94, 14.77]","[5.36, 5.925]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[28.155, 28.4]","[23707.5, 23858.75]","[0.09, 2.635]",0.0,0.12449496696373902,19,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[27.7, 27.85]","[23858.75, 24077.5]","[4.565, 40.0]",0.25,0.1245131569863322,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.415]","[6.135, 6.29]","[0.0125, 0.0126]","[13.11, 32.945]","[25.75, 26.15]","[27.85, 27.95]","[24077.5, 25875.0]","[0.09, 2.635]",0.16666666666666666,0.12453196558815308,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
