成品电导率区间,成品PH值区间,成品浓度区间,成品浊度区间,成品温度区间,成品表面张力区间,成品COD区间,单耗区间,异常率统计,异常率估计,刀数,配比
"[8.895, 9.075]","[6.155, 6.29]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[2.815, 3.055]",0.0,0.08617010493613991,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.51, 8.895]","[6.155, 6.29]","[0.0126, 0.0129]","[13.11, 51.05]","[26.35, 27.9]","[27.85, 28.05]","[23241.25, 23843.75]","[3.15, 3.455]",0.1,0.08619811018751114,20,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23241.25, 23843.75]","[3.975, 40.0]",0.0,0.08621328321438115,1,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[6.095, 6.155]","[0.0126, 0.0129]","[63.695, 97.92]","[25.55, 26.35]","[28.155, 28.4]","[23241.25, 23843.75]","[3.975, 40.0]",0.037037037037037035,0.0862271756676141,27,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.51, 8.895]","[6.155, 6.29]","[0.0126, 0.0129]","[57.95, 63.695]","[26.35, 27.9]","[28.155, 28.4]","[23843.75, 24226.25]","[3.975, 40.0]",0.0,0.08622963936109876,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[26.35, 27.9]","[28.05, 28.155]","[23843.75, 24226.25]","[3.15, 3.455]",0.0,0.0862417747469747,17,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[6.095, 6.155]","[0.0126, 0.0129]","[51.05, 57.95]","[25.55, 26.35]","[27.7, 27.85]","[23843.75, 24226.25]","[3.055, 3.15]",0.14285714285714285,0.086253363730897,7,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.075, 13.365]","[6.095, 6.155]","[0.013, 0.0132]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[23843.75, 24226.25]","[3.055, 3.15]",0.0,0.08627455016839425,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.945, 8.51]","[6.095, 6.155]","[0.0125, 0.0126]","[63.695, 97.92]","[26.35, 27.9]","[27.85, 28.05]","[24226.25, 24485.0]","[3.15, 3.455]",0.08695652173913043,0.08630496644155045,23,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[8.895, 9.075]","[5.545, 6.095]","[0.0125, 0.0126]","[57.95, 63.695]","[25.55, 26.35]","[28.05, 28.155]","[23843.75, 24226.25]","[3.975, 40.0]",0.0,0.08631963935391604,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23241.25, 23843.75]","[1.835, 2.53]",0.14285714285714285,0.08636206469841742,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[63.695, 97.92]","[26.35, 27.9]","[27.85, 28.05]","[24226.25, 24485.0]","[3.055, 3.15]",0.0,0.08637487588735289,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.075, 13.365]","[6.095, 6.155]","[0.0126, 0.0129]","[51.05, 57.95]","[25.55, 26.35]","[28.155, 28.4]","[23241.25, 23843.75]","[3.975, 40.0]",0.42857142857142855,0.08637835208644642,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[23843.75, 24226.25]","[3.055, 3.15]",0.0,0.08643704803830943,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.895, 9.075]","[6.095, 6.155]","[0.0125, 0.0126]","[13.11, 51.05]","[26.35, 27.9]","[28.05, 28.155]","[23843.75, 24226.25]","[3.975, 40.0]",0.0,0.08645294116127372,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[23241.25, 23843.75]","[3.455, 3.975]",0.14285714285714285,0.0865416769349735,35,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[6.095, 6.155]","[0.0126, 0.0129]","[51.05, 57.95]","[25.15, 25.55]","[28.05, 28.155]","[23241.25, 23843.75]","[3.975, 40.0]",0.0,0.08655313931051252,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.945, 8.51]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[26.35, 27.9]","[27.85, 28.05]","[23241.25, 23843.75]","[3.975, 40.0]",0.0,0.08663468175084998,2,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.075, 13.365]","[6.095, 6.155]","[0.013, 0.0132]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[23241.25, 23843.75]","[3.975, 40.0]",0.2,0.08667004320768815,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23241.25, 23843.75]","[3.455, 3.975]",0.0,0.08670427682660588,18,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.895, 9.075]","[6.095, 6.155]","[0.0125, 0.0126]","[13.11, 51.05]","[26.35, 27.9]","[28.155, 28.4]","[23843.75, 24226.25]","[3.975, 40.0]",0.0,0.08673246644000665,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.895, 9.075]","[6.095, 6.155]","[0.0125, 0.0126]","[13.11, 51.05]","[25.15, 25.55]","[28.05, 28.155]","[24226.25, 24485.0]","[2.815, 3.055]",0.0,0.08674547576834399,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[9.075, 13.365]","[6.095, 6.155]","[0.013, 0.0132]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[23843.75, 24226.25]","[2.53, 2.815]",0.0,0.08674837829199133,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[26.35, 27.9]","[27.7, 27.85]","[23241.25, 23843.75]","[3.975, 40.0]",0.16666666666666666,0.08680715553841374,12,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.075, 13.365]","[6.095, 6.155]","[0.013, 0.0132]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[23241.25, 23843.75]","[1.835, 2.53]",0.21428571428571427,0.08681882469172442,14,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[28.155, 28.4]","[23241.25, 23843.75]","[3.455, 3.975]",0.125,0.08682120221370643,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[23241.25, 23843.75]","[3.975, 40.0]",0.09230769230769231,0.08683254107760333,65,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[6.095, 6.155]","[0.013, 0.0132]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23241.25, 23843.75]","[3.975, 40.0]",0.0,0.08683264309932051,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.36, 5.545]","[0.0126, 0.0129]","[63.695, 97.92]","[23.1, 25.15]","[27.85, 28.05]","[23241.25, 23843.75]","[3.455, 3.975]",0.08333333333333333,0.08686953922486379,12,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[13.365, 14.77]","[5.545, 6.095]","[0.0126, 0.0129]","[63.695, 97.92]","[23.1, 25.15]","[28.05, 28.155]","[23241.25, 23843.75]","[3.975, 40.0]",0.0,0.08690269577059703,5,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[7.945, 8.51]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[28.155, 28.4]","[23843.75, 24226.25]","[2.815, 3.055]",0.058823529411764705,0.08693948756106822,17,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23241.25, 23843.75]","[3.975, 40.0]",0.04,0.08699514096923569,25,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[57.95, 63.695]","[26.35, 27.9]","[27.85, 28.05]","[24226.25, 24485.0]","[3.975, 40.0]",0.06666666666666667,0.08706138013445155,15,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[28.155, 28.4]","[23241.25, 23843.75]","[3.975, 40.0]",0.08823529411764706,0.08711206635633625,34,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[57.95, 63.695]","[26.35, 27.9]","[27.7, 27.85]","[24226.25, 24485.0]","[3.455, 3.975]",0.0,0.08715794606266675,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.075, 13.365]","[5.545, 6.095]","[0.013, 0.0132]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[3.15, 3.455]",0.0,0.0871720979364255,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[26.35, 27.9]","[28.05, 28.155]","[23843.75, 24226.25]","[3.975, 40.0]",0.0,0.08717731010316707,11,"{'柠檬酸添加比例': 1.84, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[26.35, 27.9]","[27.85, 28.05]","[23241.25, 23843.75]","[3.975, 40.0]",0.0,0.08720752015113752,8,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.075, 13.365]","[6.095, 6.155]","[0.013, 0.0132]","[13.11, 51.05]","[25.55, 26.35]","[27.7, 27.85]","[23241.25, 23843.75]","[3.975, 40.0]",0.0,0.08722007317016553,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[63.695, 97.92]","[25.55, 26.35]","[28.05, 28.155]","[23843.75, 24226.25]","[3.975, 40.0]",0.19230769230769232,0.0872226405821785,26,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[26.35, 27.9]","[27.85, 28.05]","[23843.75, 24226.25]","[3.975, 40.0]",0.0,0.08733990999479944,9,"{'柠檬酸添加比例': 1.84, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[8.895, 9.075]","[5.545, 6.095]","[0.0126, 0.0129]","[57.95, 63.695]","[25.55, 26.35]","[28.155, 28.4]","[23843.75, 24226.25]","[3.975, 40.0]",0.08333333333333333,0.08738102238750353,24,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.075, 13.365]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23241.25, 23843.75]","[3.975, 40.0]",0.0,0.08742219305802364,1,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[8.895, 9.075]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23241.25, 23843.75]","[3.975, 40.0]",0.17647058823529413,0.08750317081525373,17,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.945, 8.51]","[6.095, 6.155]","[0.0126, 0.0129]","[57.95, 63.695]","[25.55, 26.35]","[27.85, 28.05]","[24226.25, 24485.0]","[3.055, 3.15]",0.043478260869565216,0.08753051729015857,23,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.15, 25.55]","[28.155, 28.4]","[23241.25, 23843.75]","[3.975, 40.0]",0.11764705882352941,0.08756637885913528,34,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.945, 8.51]","[5.545, 6.095]","[0.0126, 0.0129]","[63.695, 97.92]","[26.35, 27.9]","[27.85, 28.05]","[24226.25, 24485.0]","[3.975, 40.0]",0.0,0.08759530746380943,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[51.05, 57.95]","[25.55, 26.35]","[28.155, 28.4]","[23843.75, 24226.25]","[3.975, 40.0]",0.2,0.08765334227974377,5,"{'柠檬酸添加比例': 1.82, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.075, 13.365]","[6.095, 6.155]","[0.0126, 0.0129]","[51.05, 57.95]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[3.455, 3.975]",0.02702702702702703,0.08767260483880132,37,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[2.815, 3.055]",0.0,0.08769966591889028,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.945, 8.51]","[6.095, 6.155]","[0.013, 0.0132]","[13.11, 51.05]","[26.35, 27.9]","[28.05, 28.155]","[23843.75, 24226.25]","[3.455, 3.975]",0.09523809523809523,0.08772076212875787,21,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.945, 8.51]","[6.155, 6.29]","[0.013, 0.0132]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[2.815, 3.055]",0.16666666666666666,0.08772879004625388,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.945, 8.51]","[6.095, 6.155]","[0.0126, 0.0129]","[63.695, 97.92]","[26.35, 27.9]","[27.85, 28.05]","[24226.25, 24485.0]","[3.455, 3.975]",0.2,0.08773149540996755,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.945, 8.51]","[5.545, 6.095]","[0.0126, 0.0129]","[63.695, 97.92]","[26.35, 27.9]","[27.85, 28.05]","[24226.25, 24485.0]","[1.835, 2.53]",0.09090909090909091,0.08774408894784572,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[23843.75, 24226.25]","[3.975, 40.0]",0.3333333333333333,0.08775272560483403,3,"{'柠檬酸添加比例': 1.82, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[3.15, 3.455]",0.0,0.08776164789512861,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[26.35, 27.9]","[27.85, 28.05]","[23843.75, 24226.25]","[3.455, 3.975]",0.2222222222222222,0.08783090360702417,9,"{'柠檬酸添加比例': 1.82, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[57.95, 63.695]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[2.53, 2.815]",0.0,0.08788387086150604,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.255, 7.945]","[6.095, 6.155]","[0.013, 0.0132]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[2.815, 3.055]",0.0,0.08789197371504172,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[63.695, 97.92]","[26.35, 27.9]","[27.85, 28.05]","[23843.75, 24226.25]","[3.975, 40.0]",0.14285714285714285,0.08790188500034778,21,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[8.895, 9.075]","[6.095, 6.155]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23241.25, 23843.75]","[3.975, 40.0]",0.0,0.08793022290404166,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[23241.25, 23843.75]","[3.055, 3.15]",0.14285714285714285,0.0879641090713468,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.36, 5.545]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[28.05, 28.155]","[23241.25, 23843.75]","[3.455, 3.975]",0.09090909090909091,0.08801888211074149,11,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[8.895, 9.075]","[5.545, 6.095]","[0.0126, 0.0129]","[63.695, 97.92]","[25.15, 25.55]","[28.05, 28.155]","[23843.75, 24226.25]","[3.15, 3.455]",0.2727272727272727,0.08803130532965775,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[26.35, 27.9]","[28.05, 28.155]","[23843.75, 24226.25]","[3.15, 3.455]",0.09090909090909091,0.08811569253003312,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[26.35, 27.9]","[27.85, 28.05]","[23843.75, 24226.25]","[3.975, 40.0]",0.14285714285714285,0.088121767749654,14,"{'柠檬酸添加比例': 1.84, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.945, 8.51]","[6.095, 6.155]","[0.0126, 0.0129]","[63.695, 97.92]","[26.35, 27.9]","[27.85, 28.05]","[24226.25, 24485.0]","[1.835, 2.53]",0.0,0.08817114103663365,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.075, 13.365]","[6.095, 6.155]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[23843.75, 24226.25]","[3.975, 40.0]",0.0,0.08817977769362197,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[63.695, 97.92]","[26.35, 27.9]","[27.85, 28.05]","[24226.25, 24485.0]","[3.455, 3.975]",0.043478260869565216,0.08818154706610223,23,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.075, 13.365]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[3.15, 3.455]",0.0,0.08818869998391654,20,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.545, 6.095]","[0.013, 0.0132]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[1.835, 2.53]",0.0,0.08825641477665414,25,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.945, 8.51]","[5.545, 6.095]","[0.013, 0.0132]","[57.95, 63.695]","[25.55, 26.35]","[27.85, 28.05]","[24226.25, 24485.0]","[3.455, 3.975]",0.18181818181818182,0.08832058642141685,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.075, 13.365]","[6.095, 6.155]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[23843.75, 24226.25]","[1.835, 2.53]",0.0,0.08832855917765825,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.945, 8.51]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[26.35, 27.9]","[27.85, 28.05]","[23843.75, 24226.25]","[3.975, 40.0]",0.0,0.08833672403293524,6,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.945, 8.51]","[6.095, 6.155]","[0.013, 0.0132]","[63.695, 97.92]","[25.55, 26.35]","[27.85, 28.05]","[24226.25, 24485.0]","[3.055, 3.15]",0.14285714285714285,0.08835199840573593,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[8.51, 8.895]","[5.545, 6.095]","[0.013, 0.0132]","[57.95, 63.695]","[25.55, 26.35]","[27.85, 28.05]","[24226.25, 24485.0]","[3.975, 40.0]",0.21428571428571427,0.08839649428076542,14,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[8.51, 8.895]","[5.545, 6.095]","[0.013, 0.0132]","[57.95, 63.695]","[25.15, 25.55]","[28.155, 28.4]","[23843.75, 24226.25]","[3.975, 40.0]",0.16666666666666666,0.08839720596228072,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[13.365, 14.77]","[5.36, 5.545]","[0.0129, 0.013]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[23241.25, 23843.75]","[3.455, 3.975]",0.18181818181818182,0.0884019277374056,11,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[51.05, 57.95]","[26.35, 27.9]","[27.7, 27.85]","[23843.75, 24226.25]","[3.975, 40.0]",0.0,0.08844049149002511,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[57.95, 63.695]","[25.55, 26.35]","[27.85, 28.05]","[24226.25, 24485.0]","[2.53, 2.815]",0.5,0.08845439706989032,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[8.895, 9.075]","[5.545, 6.095]","[0.013, 0.0132]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[23843.75, 24226.25]","[3.15, 3.455]",0.0,0.08846198553729807,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[8.51, 8.895]","[5.545, 6.095]","[0.013, 0.0132]","[57.95, 63.695]","[25.55, 26.35]","[27.7, 27.85]","[24226.25, 24485.0]","[3.455, 3.975]",0.0,0.0884930602089806,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[8.895, 9.075]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[26.35, 27.9]","[27.85, 28.05]","[23241.25, 23843.75]","[3.975, 40.0]",0.6,0.0884974077520101,5,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
