成品电导率区间,成品PH值区间,成品浓度区间,成品浊度区间,成品温度区间,成品表面张力区间,成品COD区间,单耗区间,异常率统计,异常率估计,刀数,配比
"[8.565, 8.755]","[6.135, 6.29]","[0.0127, 0.0129]","[46.6, 97.92]","[26.35, 27.9]","[28.155, 28.4]","[23103.75, 24235.0]","[4.565, 40.0]",0.13333333333333333,0.18866940734666582,15,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0129, 0.013]","[35.6, 46.6]","[25.15, 26.15]","[28.05, 28.155]","[22972.5, 23103.75]","[0.675, 4.565]",0.0,0.18869527131701447,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.565, 8.755]","[5.985, 6.135]","[0.0129, 0.013]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[22972.5, 23103.75]","[0.675, 4.565]",0.13043478260869565,0.18876514701397773,23,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.755, 8.985]","[5.36, 5.925]","[0.0125, 0.0127]","[13.11, 32.05]","[26.35, 27.9]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.2222222222222222,0.18879642369432886,9,"{'柠檬酸添加比例': 1.82, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0129, 0.013]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[22972.5, 23103.75]","[0.675, 4.565]",0.23529411764705882,0.18898027642911974,17,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0129, 0.013]","[13.11, 32.05]","[26.15, 26.35]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.0,0.18900682015888123,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0129, 0.013]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[22972.5, 23103.75]","[0.675, 4.565]",0.0,0.1891861822328767,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.985, 9.155]","[5.985, 6.135]","[0.0125, 0.0127]","[13.11, 32.05]","[26.15, 26.35]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.24242424242424243,0.18920797250696225,33,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.245, 8.565]","[5.985, 6.135]","[0.013, 0.0132]","[13.11, 32.05]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.0,0.18921519870096248,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.475, 14.77]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[22972.5, 23103.75]","[0.675, 4.565]",0.125,0.18927012845297103,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0127, 0.0129]","[13.11, 32.05]","[25.15, 26.15]","[28.05, 28.155]","[23103.75, 24235.0]","[4.565, 40.0]",0.13333333333333333,0.18927358745907732,15,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.755, 8.985]","[5.36, 5.925]","[0.0125, 0.0127]","[13.11, 32.05]","[26.35, 27.9]","[27.7, 27.85]","[23103.75, 24235.0]","[0.675, 4.565]",0.14285714285714285,0.18927450317214214,7,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[8.755, 8.985]","[5.985, 6.135]","[0.0125, 0.0127]","[13.11, 32.05]","[26.15, 26.35]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.1111111111111111,0.1893145056133775,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.475, 14.77]","[5.985, 6.135]","[0.0127, 0.0129]","[32.05, 35.6]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.3333333333333333,0.1893887816621387,3,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[13.11, 32.05]","[26.35, 27.9]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.22727272727272727,0.1894735718786853,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0127, 0.0129]","[13.11, 32.05]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.1875,0.18947949326283428,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0127, 0.0129]","[35.6, 46.6]","[26.15, 26.35]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.0,0.18956527878831114,1,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0125, 0.0127]","[13.11, 32.05]","[25.15, 26.15]","[27.7, 27.85]","[23103.75, 24235.0]","[4.565, 40.0]",0.0,0.18965247670564264,4,"{'柠檬酸添加比例': 0.91, '置换量': 0.0547, '离子液添加量': 0.0, '原液添加比例': 0.62}"
"[9.155, 9.475]","[5.925, 5.985]","[0.0125, 0.0127]","[13.11, 32.05]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.0,0.1896693808307418,3,"{'柠檬酸添加比例': 0.91, '置换量': 0.0547, '离子液添加量': 0.0, '原液添加比例': 0.62}"
"[7.245, 8.565]","[5.985, 6.135]","[0.013, 0.0132]","[13.11, 32.05]","[25.15, 26.15]","[27.7, 27.85]","[23103.75, 24235.0]","[4.565, 40.0]",0.0,0.18969327817877574,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.475, 14.77]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[28.155, 28.4]","[22972.5, 23103.75]","[0.675, 4.565]",0.47058823529411764,0.18973078130019977,17,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0127, 0.0129]","[32.05, 35.6]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.21052631578947367,0.18974515842886752,19,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.755, 8.985]","[5.985, 6.135]","[0.0125, 0.0127]","[13.11, 32.05]","[26.15, 26.35]","[28.155, 28.4]","[23103.75, 24235.0]","[4.565, 40.0]",0.0,0.18977515846060627,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[13.11, 32.05]","[26.35, 27.9]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.09090909090909091,0.1897786679136902,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0129, 0.013]","[32.05, 35.6]","[25.15, 26.15]","[28.05, 28.155]","[23103.75, 24235.0]","[4.565, 40.0]",0.0,0.18978673467304932,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[8.755, 8.985]","[5.36, 5.925]","[0.0125, 0.0127]","[13.11, 32.05]","[26.15, 26.35]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.3333333333333333,0.18978956676865483,3,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[8.755, 8.985]","[6.135, 6.29]","[0.0125, 0.0127]","[13.11, 32.05]","[26.15, 26.35]","[28.05, 28.155]","[23103.75, 24235.0]","[4.565, 40.0]",0.0,0.18979640484438245,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.755, 8.985]","[5.985, 6.135]","[0.0125, 0.0127]","[46.6, 97.92]","[26.35, 27.9]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.18181818181818182,0.18984556524003685,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.985, 9.155]","[5.36, 5.925]","[0.013, 0.0132]","[46.6, 97.92]","[25.15, 26.15]","[27.7, 27.85]","[24235.0, 24505.0]","[4.565, 40.0]",0.16666666666666666,0.18988713576117244,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.565, 8.755]","[5.36, 5.925]","[0.0125, 0.0127]","[13.11, 32.05]","[26.35, 27.9]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.14285714285714285,0.1899394094225776,7,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.475, 14.77]","[5.985, 6.135]","[0.0129, 0.013]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[22972.5, 23103.75]","[0.675, 4.565]",0.16666666666666666,0.18995086741242118,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.475, 14.77]","[5.985, 6.135]","[0.013, 0.0132]","[13.11, 32.05]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.16666666666666666,0.18997988388050696,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.985, 9.155]","[5.925, 5.985]","[0.0129, 0.013]","[46.6, 97.92]","[25.15, 26.15]","[28.155, 28.4]","[23103.75, 24235.0]","[0.675, 4.565]",0.14705882352941177,0.19005436117733168,34,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.155, 9.475]","[5.985, 6.135]","[0.013, 0.0132]","[13.11, 32.05]","[25.15, 26.15]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.22580645161290322,0.1901303548434788,31,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.565, 8.755]","[6.135, 6.29]","[0.0125, 0.0127]","[13.11, 32.05]","[26.35, 27.9]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.14285714285714285,0.19015215330206217,21,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.985, 9.155]","[5.985, 6.135]","[0.0125, 0.0127]","[13.11, 32.05]","[25.15, 26.15]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.23333333333333334,0.1901554787666085,30,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0129, 0.013]","[13.11, 32.05]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.25,0.19016023222228443,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.565, 8.755]","[5.985, 6.135]","[0.0129, 0.013]","[13.11, 32.05]","[26.35, 27.9]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.17391304347826086,0.19024427745799835,23,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.475, 14.77]","[5.985, 6.135]","[0.013, 0.0132]","[32.05, 35.6]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.018867924528301886,0.19024554904654017,53,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0129, 0.013]","[35.6, 46.6]","[26.15, 26.35]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.0,0.19024601774776126,4,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[8.755, 8.985]","[5.925, 5.985]","[0.013, 0.0132]","[46.6, 97.92]","[25.15, 26.15]","[28.155, 28.4]","[23103.75, 24235.0]","[0.675, 4.565]",0.15789473684210525,0.1903369227086983,38,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0129, 0.013]","[32.05, 35.6]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.1875,0.19042589738831767,32,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[8.985, 9.155]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[26.15, 26.35]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.2857142857142857,0.19044717009584228,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.755, 8.985]","[5.985, 6.135]","[0.0125, 0.0127]","[13.11, 32.05]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.0,0.1904679176767807,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.155, 9.475]","[5.36, 5.925]","[0.0125, 0.0127]","[46.6, 97.92]","[26.15, 26.35]","[28.155, 28.4]","[23103.75, 24235.0]","[4.565, 40.0]",0.2,0.1904809018679176,5,"{'柠檬酸添加比例': 1.82, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[8.755, 8.985]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[26.15, 26.35]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.5,0.19055370320225753,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0129, 0.013]","[13.11, 32.05]","[25.15, 26.15]","[28.155, 28.4]","[23103.75, 24235.0]","[4.565, 40.0]",0.0,0.1906208850695132,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0129, 0.013]","[13.11, 32.05]","[26.35, 27.9]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.13043478260869565,0.1906653126768973,23,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[8.565, 8.755]","[5.925, 5.985]","[0.013, 0.0132]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[24235.0, 24505.0]","[4.565, 40.0]",0.2222222222222222,0.1906784975656583,27,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.155, 9.475]","[5.925, 5.985]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.045454545454545456,0.1907026726158649,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0127, 0.0129]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.0,0.19071869085171433,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.475, 14.77]","[5.985, 6.135]","[0.013, 0.0132]","[32.05, 35.6]","[25.15, 26.15]","[27.7, 27.85]","[23103.75, 24235.0]","[0.675, 4.565]",0.0,0.19072362852435346,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.565, 8.755]","[5.36, 5.925]","[0.0125, 0.0127]","[13.11, 32.05]","[26.15, 26.35]","[28.05, 28.155]","[23103.75, 24235.0]","[4.565, 40.0]",0.6666666666666666,0.1907266466931466,3,"{'柠檬酸添加比例': 1.82, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[8.755, 8.985]","[5.985, 6.135]","[0.0125, 0.0127]","[32.05, 35.6]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.15384615384615385,0.19073358284281394,26,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[23103.75, 24235.0]","[4.565, 40.0]",0.18181818181818182,0.19079779016006265,33,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.155, 9.475]","[5.36, 5.925]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.0,0.19088865597198673,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.985, 9.155]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[26.15, 26.35]","[28.155, 28.4]","[23103.75, 24235.0]","[0.675, 4.565]",0.0,0.19090782294307101,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.755, 8.985]","[5.36, 5.925]","[0.0125, 0.0127]","[13.11, 32.05]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.0,0.19094297883205802,2,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.155, 9.475]","[5.925, 5.985]","[0.0127, 0.0129]","[35.6, 46.6]","[25.15, 26.15]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.0,0.19100776865086982,23,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[26.35, 27.9]","[27.85, 28.05]","[24235.0, 24505.0]","[4.565, 40.0]",0.3333333333333333,0.1911680183943725,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.155, 9.475]","[5.36, 5.925]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.058823529411764705,0.191173661084092,17,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[46.6, 97.92]","[26.35, 27.9]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.2125,0.19120368038342755,80,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.155, 9.475]","[5.925, 5.985]","[0.0127, 0.0129]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.0,0.19121367445462678,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.155, 9.475]","[5.925, 5.985]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.08333333333333333,0.1912927737629751,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.985, 9.155]","[5.985, 6.135]","[0.0129, 0.013]","[13.11, 32.05]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.18181818181818182,0.19134721956482048,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.155, 9.475]","[5.36, 5.925]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[28.155, 28.4]","[23103.75, 24235.0]","[4.565, 40.0]",0.0,0.19134930881921552,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.155, 9.475]","[5.925, 5.985]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[28.155, 28.4]","[23103.75, 24235.0]","[0.675, 4.565]",0.26666666666666666,0.19136923126685063,15,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.985, 9.155]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.1276595744680851,0.1913946763554885,47,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.155, 9.475]","[6.135, 6.29]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[23103.75, 24235.0]","[4.565, 40.0]",0.1111111111111111,0.19148559519482455,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[26.35, 27.9]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.0,0.19150877641843245,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.475, 14.77]","[5.925, 5.985]","[0.0129, 0.013]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.6666666666666666,0.1915380366473481,3,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[46.6, 97.92]","[26.35, 27.9]","[27.7, 27.85]","[23103.75, 24235.0]","[0.675, 4.565]",0.0,0.1916817598612408,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[8.985, 9.155]","[5.985, 6.135]","[0.0127, 0.0129]","[35.6, 46.6]","[25.15, 26.15]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.3,0.1916997723904934,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.985, 9.155]","[5.985, 6.135]","[0.0129, 0.013]","[46.6, 97.92]","[26.15, 26.35]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.04,0.1917180102024026,25,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[8.755, 8.985]","[5.985, 6.135]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[23103.75, 24235.0]","[4.565, 40.0]",0.25,0.19178621457400905,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0125, 0.0127]","[13.11, 32.05]","[26.15, 26.35]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.21428571428571427,0.19179368270304148,14,"{'柠檬酸添加比例': 0.91, '置换量': 0.0547, '离子液添加量': 0.0, '原液添加比例': 0.62}"
"[8.985, 9.155]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.34146341463414637,0.19198477750259868,41,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[26.35, 27.9]","[27.7, 27.85]","[23103.75, 24235.0]","[0.675, 4.565]",0.0,0.19198685589624573,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[13.11, 32.05]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.07142857142857142,0.1921311288551763,14,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[8.985, 9.155]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.07692307692307693,0.19219068330635564,39,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0127, 0.0129]","[46.6, 97.92]","[26.35, 27.9]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.375,0.19219658145319435,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0125, 0.0127]","[13.11, 32.05]","[26.15, 26.35]","[27.7, 27.85]","[23103.75, 24235.0]","[0.675, 4.565]",0.2857142857142857,0.19227176218085473,14,"{'柠檬酸添加比例': 0.91, '置换量': 0.0547, '离子液添加量': 0.0, '原液添加比例': 0.62}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0129, 0.013]","[13.11, 32.05]","[26.15, 26.35]","[27.85, 28.05]","[24235.0, 24505.0]","[4.565, 40.0]",0.0,0.19243875967343657,1,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
