成品电导率,成品PH值,成品浓度,成品浊度,成品温度,成品表面张力,成品COD,异常率
7.485000014305115,6.060000061988831,0.01269999984651804,49.84999942779541,25.850000381469727,28.174999904632568,23880.625,0.2149955788607385
7.620000004768372,6.149999976158142,0.012925000028684736,41.25,25.850000381469727,28.174999904632568,25518.75,0.2150373029180469
7.620000004768372,6.060000061988831,0.012424999965727329,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.21512478637545207
7.620000004768372,6.060000061988831,0.012925000028684736,41.25,25.850000381469727,28.174999904632568,24698.75,0.21513783950712867
6.982499980926514,6.060000061988831,0.012925000028684736,41.25,24.02500009536743,28.174999904632568,23880.625,0.21521847780494863
8.022499918937683,6.060000061988831,0.012799999909475446,41.25,25.350000381469727,28.174999904632568,24698.75,0.21522893780064017
8.022499918937683,6.149999976158142,0.012424999965727329,74.47499961853028,25.350000381469727,28.174999904632568,24698.75,0.21528013053811312
6.982499980926514,6.060000061988831,0.012925000028684736,29.574999618530274,24.02500009536743,28.174999904632568,25518.75,0.2153505318811245
8.712500095367432,6.060000061988831,0.012925000028684736,74.47499961853028,24.02500009536743,28.174999904632568,24178.125,0.21538022321944672
8.022499918937683,6.060000061988831,0.012799999909475446,41.25,25.850000381469727,27.899999618530273,25518.75,0.21538041164831165
8.022499918937683,6.060000061988831,0.012799999909475446,41.25,24.02500009536743,27.899999618530273,24698.75,0.21546239326240513
8.022499918937683,6.060000061988831,0.012424999965727329,41.25,25.850000381469727,27.774999713897706,24698.75,0.21551828272655427
8.022499918937683,6.149999976158142,0.012925000028684736,41.25,24.02500009536743,27.899999618530273,24698.75,0.21552663913155473
8.022499918937683,6.060000061988831,0.012424999965727329,74.47499961853028,25.850000381469727,27.899999618530273,24698.75,0.21553214097486645
8.022499918937683,6.149999976158142,0.012799999909475446,41.25,25.100000381469727,28.174999904632568,25518.75,0.215571251972226
8.712500095367432,6.149999976158142,0.01269999984651804,41.25,25.350000381469727,28.174999904632568,23880.625,0.2155976378420565
6.982499980926514,6.149999976158142,0.012925000028684736,41.25,24.02500009536743,28.174999904632568,25518.75,0.21566112583687094
7.485000014305115,6.149999976158142,0.012925000028684736,41.25,25.350000381469727,28.174999904632568,25518.75,0.21568304558504417
7.429999947547913,6.060000061988831,0.01269999984651804,47.55000019073486,25.850000381469727,27.899999618530273,23880.625,0.21572339906504476
7.485000014305115,6.060000061988831,0.012925000028684736,41.25,25.350000381469727,28.174999904632568,24698.75,0.2157835821741259
6.982499980926514,6.149999976158142,0.01269999984651804,47.55000019073486,25.350000381469727,28.174999904632568,24698.75,0.21585427449046923
8.022499918937683,6.149999976158142,0.012925000028684736,74.47499961853028,24.02500009536743,27.899999618530273,24698.75,0.21611052876224307
7.485000014305115,6.149999976158142,0.012925000028684736,41.25,25.100000381469727,28.174999904632568,25518.75,0.2161258963457118
8.022499918937683,6.060000061988831,0.012424999965727329,41.25,25.350000381469727,27.899999618530273,24698.75,0.216267992639054
8.712500095367432,6.149999976158142,0.012799999909475446,74.47499961853028,25.100000381469727,27.899999618530273,24698.75,0.21629535983938097
8.022499918937683,6.060000061988831,0.012799999909475446,29.574999618530274,24.02500009536743,28.174999904632568,25518.75,0.21629738374151608
8.022499918937683,6.060000061988831,0.01269999984651804,41.25,24.02500009536743,28.174999904632568,24698.75,0.21633459627744073
6.982499980926514,6.0,0.01269999984651804,41.25,25.850000381469727,28.174999904632568,23880.625,0.21639836518753075
8.022499918937683,6.060000061988831,0.012925000028684736,29.574999618530274,24.02500009536743,28.174999904632568,24698.75,0.21646216619974745
7.620000004768372,6.060000061988831,0.012424999965727329,41.25,24.02500009536743,27.774999713897706,24698.75,0.21666412488378084
8.022499918937683,6.149999976158142,0.012424999965727329,74.47499961853028,24.02500009536743,28.174999904632568,24698.75,0.2167597070238173
8.022499918937683,6.149999976158142,0.012925000028684736,41.25,25.350000381469727,27.899999618530273,25518.75,0.21676439881233714
8.022499918937683,6.060000061988831,0.012424999965727329,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.21677826199880562
8.712500095367432,6.060000061988831,0.012799999909475446,74.47499961853028,25.850000381469727,27.899999618530273,23880.625,0.21680745591840167
8.022499918937683,6.149999976158142,0.01269999984651804,49.84999942779541,25.100000381469727,28.174999904632568,24698.75,0.21681095703294995
6.982499980926514,6.0,0.01269999984651804,41.25,25.850000381469727,28.174999904632568,24698.75,0.21694154980853486
6.982499980926514,6.060000061988831,0.012925000028684736,41.25,25.350000381469727,28.174999904632568,25518.75,0.21699942210673515
8.712500095367432,6.149999976158142,0.012424999965727329,29.574999618530274,24.02500009536743,28.174999904632568,24698.75,0.21715102610870657
8.022499918937683,6.149999976158142,0.012799999909475446,49.84999942779541,25.100000381469727,28.174999904632568,24698.75,0.21718487504185352
8.022499918937683,6.060000061988831,0.012925000028684736,41.25,25.100000381469727,27.899999618530273,24698.75,0.21730778616208657
7.620000004768372,5.754999995231628,0.012424999965727329,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.21733970500632765
11.81000018119812,6.149999976158142,0.012424999965727329,74.47499961853028,25.850000381469727,28.174999904632568,23880.625,0.21753110198673992
8.712500095367432,5.754999995231628,0.012925000028684736,74.47499961853028,24.02500009536743,28.174999904632568,24178.125,0.2175951418503223
8.022499918937683,6.060000061988831,0.012424999965727329,41.25,24.02500009536743,27.899999618530273,24698.75,0.21774756912475818
8.712500095367432,6.149999976158142,0.012925000028684736,29.574999618530274,24.02500009536743,28.174999904632568,24698.75,0.21774796887107145
9.272500038146973,5.754999995231628,0.012799999909475446,74.47499961853028,25.100000381469727,28.174999904632568,24178.125,0.21781192659648793
14.222500095367431,5.754999995231628,0.012799999909475446,74.47499961853028,25.350000381469727,28.174999904632568,23373.75,0.21783479576016251
7.620000004768372,6.060000061988831,0.012925000028684736,41.25,25.350000381469727,27.899999618530273,25518.75,0.21792879594455197
8.022499918937683,6.149999976158142,0.012925000028684736,41.25,25.350000381469727,28.174999904632568,25518.75,0.2180105198362763
8.712500095367432,6.149999976158142,0.01269999984651804,74.47499961853028,24.02500009536743,28.174999904632568,24698.75,0.21820428857945307
6.982499980926514,6.0,0.01269999984651804,29.574999618530274,25.100000381469727,28.174999904632568,25518.75,0.21829301131925014
8.022499918937683,5.754999995231628,0.012424999965727329,41.25,25.350000381469727,27.899999618530273,24698.75,0.21848291126992958
9.272500038146973,6.149999976158142,0.012799999909475446,41.25,25.850000381469727,28.174999904632568,23880.625,0.21878744365200425
11.81000018119812,6.149999976158142,0.012424999965727329,74.47499961853028,25.350000381469727,28.174999904632568,23880.625,0.21885084328161583
8.712500095367432,6.060000061988831,0.012799999909475446,74.47499961853028,25.100000381469727,27.899999618530273,24698.75,0.2191132325949493
8.712500095367432,6.060000061988831,0.012925000028684736,49.84999942779541,24.02500009536743,28.174999904632568,24178.125,0.21912729282487248
7.620000004768372,6.060000061988831,0.012925000028684736,41.25,25.350000381469727,28.174999904632568,25518.75,0.21917491696849115
14.222500095367431,5.754999995231628,0.012799999909475446,74.47499961853028,24.02500009536743,28.174999904632568,23373.75,0.21931437224586667
8.712500095367432,6.149999976158142,0.012925000028684736,41.25,25.350000381469727,28.174999904632568,24698.75,0.2193968590966821
8.712500095367432,6.060000061988831,0.012799999909475446,74.47499961853028,24.02500009536743,27.899999618530273,23880.625,0.21960677369898174
7.620000004768372,6.060000061988831,0.012925000028684736,41.25,25.100000381469727,28.174999904632568,25518.75,0.21961776772915878
11.81000018119812,5.754999995231628,0.012799999909475446,41.25,25.850000381469727,28.174999904632568,23880.625,0.2196948278801425
7.620000004768372,6.0,0.01269999984651804,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.21970093430097914
8.712500095367432,6.0,0.012799999909475446,74.47499961853028,24.02500009536743,28.174999904632568,24178.125,0.21973334639151246
7.620000004768372,6.149999976158142,0.012799999909475446,47.55000019073486,25.850000381469727,28.174999904632568,25518.75,0.21980128223273948
11.81000018119812,5.754999995231628,0.01269999984651804,74.47499961853028,25.850000381469727,28.174999904632568,23880.625,0.21990479950192726
8.022499918937683,6.149999976158142,0.01269999984651804,47.55000019073486,24.02500009536743,27.899999618530273,24698.75,0.21991670043734374
6.982499980926514,6.060000061988831,0.012799999909475446,49.84999942779541,24.02500009536743,28.174999904632568,25518.75,0.21992783920383546
9.272500038146973,6.149999976158142,0.012799999909475446,41.25,25.350000381469727,28.174999904632568,23880.625,0.22010718494688017
11.81000018119812,5.754999995231628,0.012799999909475446,74.47499961853028,25.850000381469727,28.174999904632568,23880.625,0.22027871751083083
7.485000014305115,6.0,0.012424999965727329,74.47499961853028,25.850000381469727,27.899999618530273,24698.75,0.22043990852041795
6.982499980926514,6.060000061988831,0.012925000028684736,47.55000019073486,25.850000381469727,28.174999904632568,24698.75,0.22060844258478318
8.712500095367432,6.060000061988831,0.012925000028684736,74.47499961853028,25.850000381469727,27.774999713897706,24698.75,0.22080279054649987
8.712500095367432,6.060000061988831,0.012799999909475446,41.25,24.02500009536743,28.174999904632568,24698.75,0.22081218971323668
8.712500095367432,6.060000061988831,0.012925000028684736,41.25,25.850000381469727,28.174999904632568,24698.75,0.22089499055737455
8.022499918937683,6.149999976158142,0.012424999965727329,47.55000019073486,25.850000381469727,28.174999904632568,24698.75,0.22102259755195947
8.022499918937683,6.060000061988831,0.01269999984651804,47.55000019073486,25.850000381469727,28.174999904632568,24698.75,0.22118137643627117
8.712500095367432,5.754999995231628,0.012925000028684736,49.84999942779541,24.02500009536743,28.174999904632568,24178.125,0.22134221145574806
8.022499918937683,6.0,0.01269999984651804,41.25,25.350000381469727,27.774999713897706,24698.75,0.22141417194695728
8.712500095367432,6.149999976158142,0.012925000028684736,74.47499961853028,24.02500009536743,28.174999904632568,24698.75,0.22146032521307457
11.81000018119812,5.754999995231628,0.012799999909475446,74.47499961853028,25.350000381469727,28.174999904632568,23880.625,0.22159845880570675
8.712500095367432,6.060000061988831,0.012424999965727329,41.25,25.350000381469727,28.174999904632568,24698.75,0.22161778908988555
8.712500095367432,5.754999995231628,0.012799999909475446,74.47499961853028,25.100000381469727,28.174999904632568,23880.625,0.22203108762875998
8.022499918937683,6.0,0.012424999965727329,41.25,25.850000381469727,27.899999618530273,24698.75,0.22218349314096175
8.712500095367432,6.060000061988831,0.012925000028684736,74.47499961853028,25.350000381469727,28.174999904632568,23880.625,0.2222554368619347
8.022499918937683,6.060000061988831,0.012925000028684736,41.25,24.02500009536743,28.174999904632568,25518.75,0.22230796907754882
8.022499918937683,6.149999976158142,0.012424999965727329,47.55000019073486,25.350000381469727,28.174999904632568,24698.75,0.22234233884683535
8.712500095367432,5.754999995231628,0.012925000028684736,74.47499961853028,25.850000381469727,27.899999618530273,24698.75,0.2224476777949993
11.81000018119812,5.754999995231628,0.012424999965727329,74.47499961853028,25.850000381469727,28.174999904632568,23880.625,0.22256389337318383
8.712500095367432,6.060000061988831,0.012925000028684736,74.47499961853028,25.100000381469727,28.174999904632568,23880.625,0.22269828762260233
8.022499918937683,6.060000061988831,0.01269999984651804,47.55000019073486,24.02500009536743,27.899999618530273,24698.75,0.22273457319291207
9.272500038146973,6.149999976158142,0.01269999984651804,49.84999942779541,25.850000381469727,28.174999904632568,23880.625,0.22274448487921478
8.712500095367432,6.060000061988831,0.012925000028684736,74.47499961853028,25.350000381469727,28.174999904632568,24698.75,0.22279862148293877
8.712500095367432,6.060000061988831,0.012925000028684736,74.47499961853028,24.02500009536743,27.899999618530273,24698.75,0.22303207694470378
11.81000018119812,6.060000061988831,0.012424999965727329,74.47499961853028,24.02500009536743,28.174999904632568,23880.625,0.22314829252288834
8.712500095367432,5.754999995231628,0.012925000028684736,74.47499961853028,25.850000381469727,28.174999904632568,23880.625,0.22315061419793436
7.485000014305115,6.0,0.012424999965727329,41.25,24.02500009536743,27.774999713897706,24698.75,0.22322536805268584
7.620000004768372,6.0,0.012424999965727329,41.25,24.02500009536743,27.899999618530273,24698.75,0.22332933529818833
9.272500038146973,6.060000061988831,0.012799999909475446,74.47499961853028,25.350000381469727,28.174999904632568,23880.625,0.22350894733313684
8.712500095367432,5.754999995231628,0.012925000028684736,41.25,25.100000381469727,27.899999618530273,24698.75,0.22362638021985448
8.712500095367432,6.060000061988831,0.012424999965727329,74.47499961853028,24.02500009536743,28.174999904632568,24698.75,0.22368125520627802
8.712500095367432,6.060000061988831,0.012925000028684736,41.25,24.02500009536743,28.174999904632568,24698.75,0.22369430833795462
8.712500095367432,6.060000061988831,0.012925000028684736,74.47499961853028,24.02500009536743,28.174999904632568,23880.625,0.22373501334763884
8.712500095367432,5.754999995231628,0.012925000028684736,74.47499961853028,25.350000381469727,27.899999618530273,24698.75,0.22376741908987519
9.697499990463257,5.754999995231628,0.012799999909475446,74.47499961853028,24.02500009536743,28.174999904632568,24178.125,0.22386316316330535
11.81000018119812,5.754999995231628,0.012424999965727329,74.47499961853028,25.350000381469727,28.174999904632568,23880.625,0.22388363466805974
8.712500095367432,5.754999995231628,0.012925000028684736,41.25,24.02500009536743,27.899999618530273,23880.625,0.22411992132388692
8.712500095367432,5.754999995231628,0.012925000028684736,74.47499961853028,25.100000381469727,27.899999618530273,24698.75,0.22421026985054282
8.712500095367432,6.060000061988831,0.012925000028684736,74.47499961853028,24.02500009536743,28.174999904632568,24698.75,0.22427819796864296
11.81000018119812,5.754999995231628,0.012424999965727329,74.47499961853028,25.100000381469727,28.174999904632568,23880.625,0.22432648542872738
8.712500095367432,5.754999995231628,0.012925000028684736,41.25,25.100000381469727,28.174999904632568,23880.625,0.22432931662278957
8.712500095367432,5.754999995231628,0.012925000028684736,74.47499961853028,25.350000381469727,27.774999713897706,24698.75,0.2243374504722514
8.712500095367432,5.754999995231628,0.012925000028684736,74.47499961853028,25.350000381469727,28.174999904632568,23880.625,0.22447035549281028
11.81000018119812,6.149999976158142,0.01269999984651804,74.47499961853028,25.850000381469727,28.174999904632568,23373.75,0.2245876419670628
11.81000018119812,5.754999995231628,0.012424999965727329,41.25,24.02500009536743,28.174999904632568,23880.625,0.2247793215230756
8.712500095367432,5.754999995231628,0.012925000028684736,74.47499961853028,25.350000381469727,28.174999904632568,24698.75,0.22501354011381436
9.272500038146973,6.060000061988831,0.012925000028684736,41.25,25.850000381469727,28.174999904632568,24698.75,0.22503061965329463
9.697499990463257,6.0,0.012799999909475446,29.574999618530274,24.02500009536743,28.174999904632568,24178.125,0.22517112998721028
8.712500095367432,5.754999995231628,0.012925000028684736,74.47499961853028,24.02500009536743,27.899999618530273,24698.75,0.22524699557557937
8.712500095367432,6.0,0.012799999909475446,74.47499961853028,25.850000381469727,28.174999904632568,23880.625,0.22528881873912454
11.81000018119812,5.754999995231628,0.012424999965727329,74.47499961853028,24.02500009536743,28.174999904632568,23880.625,0.2253632111537639
9.272500038146973,5.754999995231628,0.012799999909475446,74.47499961853028,25.350000381469727,28.174999904632568,23880.625,0.22572386596401242
8.712500095367432,5.754999995231628,0.012925000028684736,74.47499961853028,24.02500009536743,27.774999713897706,24698.75,0.22581702695795552
11.81000018119812,6.149999976158142,0.01269999984651804,74.47499961853028,25.350000381469727,28.174999904632568,23373.75,0.2259073832619387
9.272500038146973,6.060000061988831,0.012799999909475446,49.84999942779541,25.850000381469727,28.174999904632568,23880.625,0.22593627564368668
8.712500095367432,5.754999995231628,0.012925000028684736,74.47499961853028,24.02500009536743,28.174999904632568,23880.625,0.22594993197851443
9.272500038146973,5.754999995231628,0.012799999909475446,74.47499961853028,25.100000381469727,28.174999904632568,23880.625,0.22616671672468006
8.712500095367432,5.754999995231628,0.012925000028684736,74.47499961853028,24.02500009536743,28.174999904632568,24698.75,0.22649311659951854
8.712500095367432,6.0,0.012799999909475446,74.47499961853028,25.350000381469727,28.174999904632568,23880.625,0.22660856003400043
8.712500095367432,6.060000061988831,0.012925000028684736,49.84999942779541,25.100000381469727,28.174999904632568,24698.75,0.22698854184903217
11.81000018119812,6.149999976158142,0.012424999965727329,74.47499961853028,25.850000381469727,28.174999904632568,23373.75,0.22724673583831942
9.697499990463257,6.149999976158142,0.012925000028684736,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.22781114737019553
8.712500095367432,6.060000061988831,0.012925000028684736,49.84999942779541,24.02500009536743,28.174999904632568,24698.75,0.2280252675740687
9.272500038146973,6.149999976158142,0.012799999909475446,47.55000019073486,25.100000381469727,28.174999904632568,23880.625,0.22819613364695832
9.272500038146973,5.754999995231628,0.012925000028684736,41.25,24.02500009536743,27.899999618530273,23880.625,0.228255550419807
9.272500038146973,6.060000061988831,0.012925000028684736,74.47499961853028,24.02500009536743,28.174999904632568,24698.75,0.22841382706456304
11.81000018119812,6.149999976158142,0.012424999965727329,74.47499961853028,25.350000381469727,28.174999904632568,23373.75,0.22856647713319533
11.81000018119812,5.754999995231628,0.01269999984651804,29.574999618530274,24.02500009536743,28.174999904632568,23373.75,0.22870739479208368
8.712500095367432,5.754999995231628,0.012925000028684736,49.84999942779541,25.350000381469727,28.174999904632568,24698.75,0.22876060971924012
9.272500038146973,6.149999976158142,0.012799999909475446,74.47499961853028,25.850000381469727,28.174999904632568,23373.75,0.2290869671342721
11.81000018119812,6.060000061988831,0.01269999984651804,74.47499961853028,25.100000381469727,28.174999904632568,23373.75,0.22916810677817473
11.81000018119812,6.0,0.012424999965727329,74.47499961853028,25.100000381469727,28.174999904632568,23880.625,0.2293468085946355
11.81000018119812,5.754999995231628,0.012799999909475446,41.25,25.850000381469727,28.174999904632568,23373.75,0.229410461731722
9.272500038146973,6.0,0.012799999909475446,74.47499961853028,25.850000381469727,28.174999904632568,23880.625,0.22942444783504462
9.697499990463257,6.149999976158142,0.012799999909475446,74.47499961853028,27.025000286102294,28.174999904632568,23373.75,0.22945800117457593
9.272500038146973,5.754999995231628,0.012925000028684736,41.25,24.02500009536743,28.174999904632568,23880.625,0.22950167144374617
8.712500095367432,6.0,0.012925000028684736,74.47499961853028,25.100000381469727,27.774999713897706,24698.75,0.2298006243988271
8.712500095367432,6.0,0.012925000028684736,74.47499961853028,25.100000381469727,28.174999904632568,23880.625,0.229933529419386
11.81000018119812,6.060000061988831,0.012799999909475446,41.25,24.02500009536743,28.174999904632568,23373.75,0.22999486088142648
8.712500095367432,6.0,0.012925000028684736,74.47499961853028,25.350000381469727,28.174999904632568,24698.75,0.23003386327972247
11.81000018119812,6.060000061988831,0.012424999965727329,74.47499961853028,25.850000381469727,28.174999904632568,23373.75,0.2300646085938878
11.81000018119812,6.060000061988831,0.01269999984651804,74.47499961853028,24.02500009536743,28.174999904632568,23373.75,0.23020483250321125
8.712500095367432,6.0,0.012925000028684736,74.47499961853028,24.02500009536743,27.899999618530273,24698.75,0.23026731874148743
11.81000018119812,6.0,0.012799999909475446,74.47499961853028,27.025000286102294,28.174999904632568,23373.75,0.2303711977268414
11.81000018119812,6.0,0.012424999965727329,74.47499961853028,24.02500009536743,28.174999904632568,23880.625,0.230383534319672
9.272500038146973,6.149999976158142,0.012799999909475446,74.47499961853028,25.350000381469727,28.174999904632568,23373.75,0.230406708429148
9.272500038146973,6.0,0.012925000028684736,49.84999942779541,24.02500009536743,28.174999904632568,24178.125,0.2304981637175762
11.81000018119812,5.754999995231628,0.01269999984651804,74.47499961853028,25.350000381469727,28.174999904632568,23373.75,0.23094017464838265
11.81000018119812,6.060000061988831,0.01269999984651804,49.84999942779541,25.850000381469727,28.174999904632568,23373.75,0.23115258432805694
9.272500038146973,6.149999976158142,0.012799999909475446,41.25,24.02500009536743,28.174999904632568,23373.75,0.23130239528416383
11.81000018119812,5.754999995231628,0.012799999909475446,74.47499961853028,25.350000381469727,28.174999904632568,23373.75,0.23131409265728625
8.712500095367432,6.060000061988831,0.012925000028684736,47.55000019073486,24.02500009536743,28.174999904632568,24698.75,0.23134040627736513
11.81000018119812,6.060000061988831,0.012424999965727329,74.47499961853028,25.350000381469727,28.174999904632568,23373.75,0.2313843498887637
8.712500095367432,5.754999995231628,0.012925000028684736,47.55000019073486,25.350000381469727,27.774999713897706,24698.75,0.23139965878097357
9.697499990463257,6.0,0.012925000028684736,74.47499961853028,27.025000286102294,28.174999904632568,23880.625,0.2326776005000664
9.272500038146973,6.060000061988831,0.01269999984651804,74.47499961853028,25.350000381469727,28.174999904632568,23373.75,0.23285066317581277
9.272500038146973,6.060000061988831,0.012799999909475446,74.47499961853028,25.350000381469727,28.174999904632568,23373.75,0.23322458118471634
11.81000018119812,5.754999995231628,0.012424999965727329,74.47499961853028,25.350000381469727,28.174999904632568,23373.75,0.23359926851963925
11.81000018119812,6.0,0.01269999984651804,41.25,25.850000381469727,28.174999904632568,23373.75,0.23405686688872654
9.697499990463257,6.149999976158142,0.012799999909475446,74.47499961853028,25.850000381469727,28.174999904632568,23373.75,0.234101477976053
11.81000018119812,5.754999995231628,0.012424999965727329,41.25,24.02500009536743,28.174999904632568,23373.75,0.2344949553746551
9.272500038146973,6.149999976158142,0.012799999909475446,49.84999942779541,25.100000381469727,28.174999904632568,23373.75,0.2345966287952414
11.81000018119812,5.754999995231628,0.01269999984651804,49.84999942779541,25.350000381469727,28.174999904632568,23373.75,0.2346872442538084
11.81000018119812,6.0,0.012799999909475446,74.47499961853028,25.850000381469727,28.174999904632568,23373.75,0.23501467452831845
9.697499990463257,6.149999976158142,0.012799999909475446,74.47499961853028,25.350000381469727,28.174999904632568,23373.75,0.23542121927092888
9.272500038146973,6.149999976158142,0.012925000028684736,49.84999942779541,25.850000381469727,28.174999904632568,23373.75,0.23571615536441579
8.712500095367432,6.149999976158142,0.012925000028684736,47.55000019073486,25.350000381469727,28.174999904632568,23373.75,0.23621540626666804
11.81000018119812,6.060000061988831,0.012424999965727329,49.84999942779541,24.02500009536743,28.174999904632568,23373.75,0.23661099597989357
11.81000018119812,6.0,0.01269999984651804,41.25,24.02500009536743,28.174999904632568,23373.75,0.23685618466930658
9.697499990463257,6.149999976158142,0.012925000028684736,74.47499961853028,25.850000381469727,28.174999904632568,23373.75,0.23698359660077092
11.81000018119812,6.0,0.012424999965727329,74.47499961853028,25.850000381469727,28.174999904632568,23373.75,0.23729985039067145
8.712500095367432,6.0,0.012925000028684736,47.55000019073486,25.100000381469727,28.174999904632568,24698.75,0.23753892234911228
11.81000018119812,5.754999995231628,0.01269999984651804,47.55000019073486,25.350000381469727,28.174999904632568,23373.75,0.23800238295710485
9.697499990463257,6.060000061988831,0.012799999909475446,74.47499961853028,25.350000381469727,28.174999904632568,23373.75,0.23823909202649723
11.81000018119812,6.0,0.012424999965727329,74.47499961853028,25.350000381469727,28.174999904632568,23373.75,0.23861959168554736
11.81000018119812,6.0,0.012424999965727329,74.47499961853028,25.100000381469727,28.174999904632568,23373.75,0.239062442446215
9.697499990463257,6.060000061988831,0.012925000028684736,47.55000019073486,25.100000381469727,28.174999904632568,24698.75,0.23945382049002956
11.81000018119812,6.0,0.012424999965727329,41.25,24.02500009536743,28.174999904632568,23373.75,0.23951527854056318
9.697499990463257,6.060000061988831,0.012799999909475446,74.47499961853028,24.02500009536743,28.174999904632568,23373.75,0.2397186685122014
11.81000018119812,6.060000061988831,0.012424999965727329,47.55000019073486,24.02500009536743,28.174999904632568,23373.75,0.23992613468319002
11.81000018119812,6.0,0.012424999965727329,74.47499961853028,24.02500009536743,28.174999904632568,23373.75,0.24009916817125151
9.697499990463257,6.060000061988831,0.01269999984651804,49.84999942779541,25.850000381469727,28.174999904632568,23373.75,0.2402925023281435
9.272500038146973,6.060000061988831,0.012799999909475446,47.55000019073486,25.100000381469727,28.174999904632568,23373.75,0.24072964025410615
9.697499990463257,5.754999995231628,0.012925000028684736,47.55000019073486,25.100000381469727,28.174999904632568,23880.625,0.24112555449990106
11.81000018119812,6.0,0.012424999965727329,49.84999942779541,25.100000381469727,28.174999904632568,23373.75,0.24280951205164075
9.697499990463257,6.060000061988831,0.01269999984651804,47.55000019073486,25.850000381469727,28.174999904632568,23373.75,0.24360764103143992
11.81000018119812,6.0,0.012424999965727329,47.55000019073486,25.100000381469727,27.899999618530273,23373.75,0.24487852973099797
